Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-06-12T09:15:00Z,586.1,0,85,1.38,3.78,23.1,0.894,88.24,0,20.82142316306839,0.3
ETP2,S0,2023-06-12T09:30:00Z,570.2,0,61,1.3,2.95,23.5,0.901,88.23,0,20.942538311819625,0.29
ETP2,S0,2023-06-12T09:45:00Z,880.6,0,90,1.66,3.5,23.8,0.866,88.22,0,20.701008448955914,0.39
ETP2,S0,2023-06-12T10:00:00Z,895.5,0,92,1.31,2.59,24.2,0.858,88.22,0,20.701008448955914,0.43
ETP2,S0,2023-06-12T10:15:00Z,929.4,0,67,1.41,3.62,24.9,0.844,88.2,0,20.701008448955914,0.49
ETP2,S0,2023-06-12T10:30:00Z,709.8,0,51,1.31,3.51,24.8,0.869,88.2,0,20.581290118719853,0.41
ETP2,S0,2023-06-12T10:45:00Z,456.1,0,58,1.18,2.88,23.9,0.889,88.19,0,20.82142316306839,0.33
ETP2,S0,2023-06-12T11:00:00Z,505.1,0,65,1.29,2.76,23.7,0.898,88.19,0,20.701008448955914,0.3
ETP2,S0,2023-06-12T11:15:00Z,574.5,0,60,1.38,3.23,23.5,0.9,88.18,0,20.701008448955914,0.29
ETP2,S0,2023-06-12T11:30:00Z,665.8,0,76,1.08,2.25,24,0.89,88.14,0,20.701008448955914,0.33
ETP2,S0,2023-06-12T11:45:00Z,735.5,0,29,1.14,2.51,23.8,0.906,88.11,0,20.701008448955914,0.28
ETP2,S0,2023-06-12T12:00:00Z,807.9,0,21,1.34,2.38,24.1,0.899,88.07,0,20.701008448955914,0.3
ETP2,S0,2023-06-12T12:15:00Z,559.7,0,20,1.23,3.49,23.6,0.895,88.07,0,20.701008448955914,0.31
ETP2,S0,2023-06-12T12:30:00Z,547.3,0,34,1,2.21,23.8,0.892,88.03,0,20.701008448955914,0.32
ETP2,S0,2023-06-12T12:45:00Z,612.7,0,50,0.92,1.96,24.1,0.885,88,0,20.701008448955914,0.35
ETP2,S0,2023-06-12T13:00:00Z,553.5,0,58,1.08,3.11,24.2,0.864,87.98,0,20.82142316306839,0.41
ETP2,S0,2023-06-12T13:15:00Z,417.3,0,45,1.03,2.87,24.2,0.879,87.98,0,20.701008448955914,0.37
