Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-04-18T08:15:00Z,521.9,0,294,1.5,4.61,19,0.766,86.05,0,20.942538311819625,0.51
FBP1,S0,2023-04-18T08:30:00Z,584.5,0,252,1.31,3.73,19.9,0.741,86.05,0,20.82142316306839,0.6
FBP1,S0,2023-04-18T08:45:00Z,654.5,0,268,1.62,5.66,20.2,0.733,86.05,0,20.701008448955914,0.63
FBP1,S0,2023-04-18T09:00:00Z,681.1,0,258,1.85,5.23,20.5,0.699,86.06,0,20.701008448955914,0.73
FBP1,S0,2023-04-18T09:15:00Z,728.9,0,267,1.73,5.53,20.8,0.672,86.05,0,20.701008448955914,0.81
FBP1,S0,2023-04-18T09:30:00Z,788.1,0,292,1.38,3.92,21.4,0.676,86.06,0,20.581290118719853,0.83
FBP1,S0,2023-04-18T09:45:00Z,819.5,0,230,1.64,8.33,21.7,0.645,86.05,0,20.46226414502428,0.92
FBP1,S0,2023-04-18T10:00:00Z,855,0,272,1.63,3.89,21.8,0.623,86.06,0,20.581290118719853,0.98
FBP1,S0,2023-04-18T10:15:00Z,886.4,0,255,1.53,5.15,22.3,0.62,86.05,0,20.581290118719853,1.02
FBP1,S0,2023-04-18T10:30:00Z,909.4,0,261,1.56,4.86,22.1,0.642,86.05,0,20.46226414502428,0.95
FBP1,S0,2023-04-18T10:45:00Z,925.9,0,295,1.56,7.93,22.3,0.652,86.05,0,20.46226414502428,0.94
FBP1,S0,2023-04-18T11:00:00Z,947.7,0,264,1.48,5.7,22.5,0.658,86.05,0,20.581290118719853,0.93
FBP1,S0,2023-04-18T11:15:00Z,953.2,0,286,1.54,4.19,22.7,0.669,86.05,0,20.581290118719853,0.91
FBP1,S0,2023-04-18T11:30:00Z,948.9,0,215,1.38,3.85,22.5,0.69,86.04,0,20.581290118719853,0.84
FBP1,S0,2023-04-18T11:45:00Z,954,0,303,1.59,5.74,22.2,0.741,86.03,0,20.581290118719853,0.69
FBP1,S0,2023-04-18T12:00:00Z,969.5,0,222,1.44,3.89,22.5,0.751,86.01,0,20.34392652382424,0.68
FBP1,S0,2023-04-18T12:15:00Z,949.9,0,226,1.25,4.15,22.9,0.745,85.98,0,20.34392652382424,0.71
FBP1,S0,2023-04-18T12:30:00Z,942.4,0,196,1.45,6.14,23.5,0.741,85.95,0,20.226273274230966,0.75
FBP1,S0,2023-04-18T12:45:00Z,936.5,0,225,1.27,3.31,23.4,0.731,85.93,0,20.226273274230966,0.77
FBP1,S0,2023-04-18T13:00:00Z,905.8,0,272,1.39,5.11,22.9,0.738,85.93,0,20.34392652382424,0.73
FBP1,S0,2023-04-18T13:15:00Z,886.7,0,272,1.25,3.33,23.1,0.739,85.92,0,20.34392652382424,0.74
FBP1,S0,2023-04-18T13:30:00Z,779.3,0,287,1.15,3.91,23.2,0.745,85.91,0,20.34392652382424,0.72
FBP1,S0,2023-04-18T13:45:00Z,847.5,0,225,1.12,2.96,23.5,0.751,85.89,0,20.34392652382424,0.72
FBP1,S0,2023-04-18T14:00:00Z,784.2,0,229,1.26,5.77,23.3,0.761,85.87,0,20.46226414502428,0.68
FBP1,S0,2023-04-18T14:15:00Z,770.8,0,203,1.02,2.83,23.5,0.739,85.86,0,20.34392652382424,0.76
FBP1,S0,2023-04-18T14:30:00Z,666.1,0,235,1.14,3.42,23.4,0.761,85.85,0,20.46226414502428,0.69
FBP1,S0,2023-04-18T14:45:00Z,593.9,0,172,1.24,4.63,22.9,0.761,85.85,0,20.46226414502428,0.67
