Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-06-20T11:45:00Z,985.5,0,346,4.39,8.92,23.1,0.829,85.16,0,0,0,0,20.34392652382424,0.48
TVP,S0,2023-06-20T12:00:00Z,959.7,0,341,3.88,7.5,23.2,0.831,85.16,0,0,0,0,20.34392652382424,0.48
TVP,S0,2023-06-20T12:15:00Z,866,0,349,3.58,7.25,23.2,0.834,85.16,0,0,0,0,20.226273274230966,0.47
TVP,S0,2023-06-20T12:30:00Z,919,0,343,3.6,9.55,23.3,0.83,85.14,0,0,0,0,20.34392652382424,0.49
TVP,S0,2023-06-20T12:45:00Z,899.4,0,341,4.06,10.17,23.3,0.829,85.12,0,0,0,0,20.34392652382424,0.49
TVP,S0,2023-06-20T13:00:00Z,893.9,0,340,3.52,6.75,23.3,0.829,85.13,0,0,0,0,20.34392652382424,0.49
TVP,S0,2023-06-20T13:15:00Z,783.9,0,337,2.43,7.39,23.3,0.823,85.14,0,0,0,0,20.34392652382424,0.51
TVP,S0,2023-06-20T13:30:00Z,486.2,0,346,2.39,7.39,23.1,0.84,85.14,0,0,0,0,20.226273274230966,0.45
TVP,S0,2023-06-20T13:45:00Z,623.6,0,344,2.63,7.46,23,0.841,85.13,0,0,0,0,20.226273274230966,0.45
TVP,S0,2023-06-20T14:00:00Z,726.9,0,351,2.09,5.34,23.5,0.83,85.1,0,0,0,0,20.10930043837807,0.49
TVP,S0,2023-06-20T14:15:00Z,570.4,0,343,2.63,10.05,23.3,0.826,85.1,0,0,0,0,20.226273274230966,0.5
TVP,S0,2023-06-20T14:30:00Z,295,0,337,2.48,6.82,22.3,0.876,85.11,0,0,0,0,20.34392652382424,0.33
TVP,S0,2023-06-20T14:45:00Z,360.1,0,340,1.87,5.98,22.5,0.859,85.1,0,0,0,0,20.226273274230966,0.38
TVP,S0,2023-06-20T15:00:00Z,288.1,0,339,2.43,5.89,22.3,0.878,85.08,0,0,0,0,20.46226414502428,0.33
TVP,S0,2023-06-20T15:15:00Z,119.3,0,344,1.48,2.67,22.1,0.892,85.07,0,0,0,0,20.46226414502428,0.29
TVP,S0,2023-06-20T15:30:00Z,101.3,0,328,2.33,5.55,21.7,0.885,85.06,0,0,0,0,20.581290118719853,0.3
TVP,S0,2023-06-20T15:45:00Z,117.9,0,338,1.41,4.36,21.9,0.874,85.06,0,0,0,0,20.46226414502428,0.33
TVP,S0,2023-06-20T16:00:00Z,55.1,0,332,1.33,4.43,21.6,0.9,85.06,0,0,0,0,20.581290118719853,0.26
TVP,S0,2023-06-20T16:15:00Z,31.2,0.17,340,1.23,4.07,21.1,0.915,85.06,6.1,7,0,0,137.13727293915085,0.21
TVP,S0,2023-06-20T16:30:00Z,48.3,0.017,340,1.13,2.81,20.7,0.944,85.08,1,15,0,0,66.80529984721146,0.14
TVP,S0,2023-06-20T16:45:00Z,27.9,0,333,1.76,4.54,20.4,0.942,85.1,0,15,0,0,141.1724815828107,0.14
TVP,S0,2023-06-20T17:00:00Z,37.1,0,329,1.19,4,20.3,0.943,85.11,0,15,0,0,87.23297528987145,0.14
TVP,S0,2023-06-20T17:15:00Z,17.9,0.068,337,1.34,4.68,20.2,0.943,85.1,1,15,0.2,12,164.150290952511,0.13
TVP,S0,2023-06-20T17:30:00Z,6.5,0.017,321,0.79,2.71,20.1,0.943,85.13,1,15,0,0,128.66117730134204,0.13
TVP,S0,2023-06-20T17:45:00Z,6.3,0,348,1.58,4.67,20,0.948,85.14,0,15,0,0,120.01088133053645,0.12
TVP,S0,2023-06-20T18:00:00Z,2.4,0.494,343,2.32,4.7,19.8,0.962,85.15,9.2,15,0.4,12,229.7938072057459,0.09
TVP,S0,2023-06-20T18:15:00Z,0,0.153,346,1.93,4.53,19.7,0.976,85.15,2,15,0.6,12,119.31683290490167,0.06
TVP,S0,2023-06-20T18:30:00Z,0,0,342,2.32,5.14,19.5,0.982,85.14,0,15,0,0,69.17104958061131,0.04
TVP,S0,2023-06-20T18:45:00Z,0,0.034,347,2.1,4.47,19.5,0.98,85.19,1,15,0.2,12,109.37500784741144,0.05
TVP,S0,2023-06-20T19:00:00Z,0,0.238,351,2.38,5.65,19.4,0.984,85.23,5.1,15,0.6,12,160.38584067229183,0.04
TVP,S0,2023-06-20T19:15:00Z,0,0.357,336,2.71,5.67,19.2,0.991,85.25,7.1,15,1,12,243.51594341728762,0.02
TVP,S0,2023-06-20T19:30:00Z,0,0.068,343,2.74,5.99,19,0.992,85.23,1,15,0.4,12,170.95193180407688,0.02
TVP,S0,2023-06-20T19:45:00Z,0,0.204,344,2.39,5.8,18.9,0.988,85.24,4.1,15,0.4,12,305.32672001304707,0.03
TVP,S0,2023-06-20T20:00:00Z,0,0.051,337,2.38,6.86,18.8,0.99,85.27,1,15,0.2,12,180.11263702360571,0.02
TVP,S0,2023-06-20T20:15:00Z,0,0.306,341,2.99,6.51,18.9,0.987,85.23,5.1,15,0.8,12,233.82720827826105,0.03
TVP,S0,2023-06-20T20:30:00Z,0,1.004,346,3.07,7.39,18.9,0.99,85.25,19.4,15,2,24,312.4931085913253,0.02
TVP,S0,2023-06-20T20:45:00Z,0,0.153,350,2.83,6.33,18.8,0.993,85.23,1,15,0.6,12,300.05998852770733,0.02
TVP,S0,2023-06-20T21:00:00Z,0,0.034,338,3.83,7.49,18.7,0.992,85.22,1,15,0.6,12,175.98212307215206,0.02
TVP,S0,2023-06-20T21:15:00Z,0,0.068,331,2.17,7.85,18.7,0.993,85.26,1,15,0,0,194.21822857782524,0.02
TVP,S0,2023-06-20T21:30:00Z,0,0.119,348,1.08,2.96,18.7,0.993,85.31,1,15,0.4,12,151.34809012001497,0.02
TVP,S0,2023-06-20T21:45:00Z,0,0.068,21,0.87,3.63,18.6,0.996,85.37,1,15,0,0,166.06552118685252,0.01
TVP,S0,2023-06-20T22:00:00Z,0,0.17,0,1.45,4.75,18.6,0.997,85.39,2,15,0.4,12,259.55857934702,0.01
TVP,S0,2023-06-20T22:15:00Z,0,0.17,342,2.19,4.56,18.5,0.997,85.37,2,15,0.8,12,213.10444900353932,0.01
TVP,S0,2023-06-20T22:30:00Z,0,0.068,339,3.67,7.48,18.5,0.995,85.34,1,15,0.4,12,303.5609507179641,0.01
TVP,S0,2023-06-20T22:45:00Z,0,0.119,345,2.36,4.92,18.5,0.994,85.32,2,15,0.6,12,296.59940286225896,0.01
TVP,S0,2023-06-20T23:00:00Z,0,0.357,344,2.37,4.52,18.6,0.995,85.31,3.1,15,1,12,535.9186710409115,0.01
TVP,S0,2023-06-20T23:15:00Z,0,0.17,338,2.93,5.09,18.6,0.995,85.28,3.1,15,0.6,12,227.1435999617648,0.01
TVP,S0,2023-06-20T23:30:00Z,0,0.068,348,2.44,5.3,18.7,0.996,85.3,1,15,0.2,12,187.57568483640188,0.01
TVP,S0,2023-06-20T23:45:00Z,0,0.051,340,2.82,4.85,18.7,0.995,85.28,1,15,0.4,12,233.82720827826105,0.01
TVP,S0,2023-06-21T00:00:00Z,0,0.017,344,3.14,6.99,18.6,1.001,85.24,1,15,0.2,12,191.97831374918394,-0
TVP,S0,2023-06-21T00:15:00Z,0,0.102,346,3.81,8.05,18.6,0.997,85.2,1,15,0.6,12,571.2245652127875,0.01
TVP,S0,2023-06-21T00:30:00Z,0,0.272,344,4.17,8.96,18.7,0.974,85.16,2,15,2.2,24,724.5729279748566,0.06
TVP,S0,2023-06-21T00:45:00Z,0,0.068,341,5.67,10.69,18.5,1,85.13,1,15,1.4,12,268.75022493945414,0
TVP,S0,2023-06-21T01:00:00Z,0,0.068,337,5.6,8.65,18.5,0.999,85.14,1,15,1.6,12,312.4931085913253,0
TVP,S0,2023-06-21T01:15:00Z,0,0.102,338,4.48,8.36,18.4,1.001,85.16,1,15,1.6,12,340.8976945971202,-0
TVP,S0,2023-06-21T01:30:00Z,0,0,340,4.45,8.83,18.1,1,85.15,0,15,0.2,12,168.0030974482966,0
TVP,S0,2023-06-21T01:45:00Z,0,0,340,4.22,8.09,18.1,0.999,85.13,0,15,0.4,12,215.59085387943637,0
TVP,S0,2023-06-21T02:00:00Z,0,0,341,3.7,6.63,18.2,1.001,85.1,0,15,0,0,197.62719777927313,-0
TVP,S0,2023-06-21T02:15:00Z,0,0.017,343,3.81,8.05,18.2,0.999,85.08,1,15,0.4,12,298.324677859835,0
TVP,S0,2023-06-21T02:30:00Z,0,0.017,342,4.15,9,18.1,1.001,85.07,1,15,0.6,12,220.65103280107442,-0
TVP,S0,2023-06-21T02:45:00Z,0,0.017,340,4.08,6.71,18.1,1,85.09,1,15,0.4,12,256.5650955991879,0
TVP,S0,2023-06-21T03:00:00Z,0,0.017,347,3.73,6.82,18.2,0.998,85.08,1,15,0.2,12,219.37496099631468,0
TVP,S0,2023-06-21T03:15:00Z,0,0,347,3.85,6.72,17.9,1.001,85.09,0,15,0.2,12,150.47281195768474,-0
TVP,S0,2023-06-21T03:30:00Z,0,0,348,3.45,8.39,18,0.997,85.08,0,15,0,0,127.91710237616617,0.01
TVP,S0,2023-06-21T03:45:00Z,0,0.017,349,3.6,7.63,18.1,0.997,85.08,1,15,0,0,195.3479673790677,0.01
TVP,S0,2023-06-21T04:00:00Z,0,0,350,3.13,5.31,18,0.999,85.08,0,15,0.2,12,142.81961728641198,0
TVP,S0,2023-06-21T04:15:00Z,0,0.017,351,2.37,4.77,17.9,0.999,85.08,1,15,0,0,102.61482509744447,0
TVP,S0,2023-06-21T04:30:00Z,0,0,359,2.19,5,18,0.997,85.1,0,15,0,0,73.30159850959359,0.01
TVP,S0,2023-06-21T04:45:00Z,0,0,357,1.98,3.6,18,0.998,85.11,0,15,0,0,53.59106821576364,0
TVP,S0,2023-06-21T05:00:00Z,0,0.017,353,2.99,6.63,17.9,1,85.1,1,15,0.2,12,209.4285050468985,0
TVP,S0,2023-06-21T05:15:00Z,0.1,0,358,2.85,5.23,17.8,0.999,85.1,0,15,0,0,160.38584067229183,0
TVP,S0,2023-06-21T05:30:00Z,3.3,0,350,3.11,6.15,17.9,0.996,85.11,0,15,0,0,124.98358596818068,0.01
TVP,S0,2023-06-21T05:45:00Z,12,0.017,346,2.41,5.83,17.9,0.999,85.12,1,15,0,0,104.4159473758766,0
TVP,S0,2023-06-21T06:00:00Z,21.1,0,347,2.7,6.69,18,0.999,85.14,0,15,0,0,109.37500784741144,0
TVP,S0,2023-06-21T06:15:00Z,30.2,0,346,3.31,6.16,18,1,85.12,0,15,0,0,67.97788396220547,0
TVP,S0,2023-06-21T06:30:00Z,31.3,0.017,350,2.69,4.7,18,1.001,85.1,1,15,0,0,51.45884780147117,-0
TVP,S0,2023-06-21T06:45:00Z,35.3,0,354,2.74,4.86,18.2,0.998,85.08,0,15,0,0,42.49482978555381,0
TVP,S0,2023-06-21T07:00:00Z,64.4,0,0,2.62,6.32,18.2,1,85.07,0,15,0,0,33.50123877231958,0
TVP,S0,2023-06-21T07:15:00Z,62.6,0,351,3.09,5.74,18.3,1.002,85.07,0,15,0,0,29.14788680738673,-0
TVP,S0,2023-06-21T07:30:00Z,89.9,0,352,2.51,6.74,18.4,1.001,85.11,0,15,0,0,24.49287885754619,-0
TVP,S0,2023-06-21T07:45:00Z,145.9,0,352,3.15,6.87,18.6,0.998,85.1,0,15,0,0,22.582661383786025,0
TVP,S0,2023-06-21T08:00:00Z,179.1,0,346,3.54,6.81,18.7,1,85.11,0,15,0,0,22.452061054830082,0
TVP,S0,2023-06-21T08:15:00Z,154.5,0,350,3.24,6.26,19,1.001,85.13,0,15,0,0,21.684168160667188,-0
TVP,S0,2023-06-21T08:30:00Z,198.6,0,348,3.27,6.94,19.3,1,85.15,0,15,0,0,20.942538311819625,0
