Variable,Instrument
Solar,PYR
Temp,A14
RH,A14
Atmos_pressure,A14
VPD,A14
LWS_Count,LWS
Wind_direction,A22
Wind_speed,A22
Gust_speed,A22
Precipitation,A41
Precip_max,A41
EpiMoisture,EC5
EpiTemp,RT1
ECRN-100_Precipitation,ECRN-100
ECRN-100_Precip_max,ECRN-100
